捫	muon	0
璊	muon	0
鍆	muon	0
䫒	muon	0
䊟	muon	0
虋	muon	0
悶	muon	2
燜	muon	2
懣	muan	1
懣	muon	2
懣	muon	1
們	muon	0
虻	mraŋ	0
莔	xion	3
莔	mraŋ	0
冡	muŋ	0
萌	mreŋ	0
蒙	muŋ	0
盟	mieŋ	0
盟	mraŋ	2
䀄	muŋ	0
甍	mreŋ	0
蕄	moŋ	0
蕄	mreŋ	0
瞢	miuŋ	0
瞢	miuŋ	2
瞢	moŋ	0
鄸	miuŋ	2
鄳	mraŋ	0
鄳	mraŋ	1
蝱	mraŋ	0
幪	muŋ	0
濛	muŋ	0
濛	muŋ	1
檬	muŋ	0
曚	muŋ	1
䉚	mreŋ	0
䑃	muŋ	0
朦	muŋ	0
朦	muŋ	1
礞	muŋ	0
矇	muŋ	0
艨	muŋ	0
艨	muŋ	2
㝱	miuŋ	2
䒐	moŋ	0
䴿	muŋ	0
靀	muŋ	0
饛	muŋ	0
䰒	muŋ	0
䥰	mraŋ	0
鼆	mreŋ	1
鸏	muŋ	0
鸏	muŋ	1
䲛	moŋ	2
勐	mraŋ	1
䏵	muuŋ	1
猛	mraŋ	1
䁅	mraŋ	2
䁅	mreŋ	1
蜢	mraŋ	1
艋	mraŋ	1
錳	mraŋ	1
懵	muŋ	1
蠓	muŋ	0
蠓	muŋ	1
孟	mraŋ	2
夢	miuŋ	0
夢	miuŋ	2
懜	miuŋ	0
懜	moŋ	2
懜	muŋ	0
䠢	miuŋ	2
霥	muŋ	0
咪	me	0
咪	mje	1
眯	me	1
冞	mje	0
弥	mje	0
迷	me	0
䍘	mje	0
醚	me	0
謎	me	2
擟	mje	0
糜	mie	0
縻	mie	0
麋	mii	0
麊	mje	0
彌	mje	0
檷	ne	1
䤍	me	0
禰	ne	1
靡	mie	1
獼	mje	0
麛	me	0
㜷	mje	0
镾	mje	0
劘	mua	0
㣆	mje	0
蘼	mie	0
蘼	mie	1
㸏	mie	0
醿	mie	0
鸍	mje	0
鸍	sje	0
䊳	mie	0
䥸	mje	0
米	me	1
芈	mje	1
羋	mje	1
侎	mje	1
洣	me	1
弭	mje	1
眫	p'uan	2
脒	me	1
敉	mje	1
葞	mje	1
渳	mje	1
㥝	mje	1
䋛	me	1
蔝	me	1
瞇	mje	1
䱊	me	1
濔	mje	1
瀰	mje	0
瀰	mje	1
瀰	ne	1
糸	meŋ	3
汨	cuon	3
汨	meŋ	3
汨	yn	3
泌	bjin	3
泌	pii	2
泌	pin	3
宓	min	3
宓	mjin	3
祕	pii	2
秘	pii	2
覓	meŋ	3
淧	mjin	3
密	min	3
䖑	meŋ	3
㨠	men	1
塓	meŋ	3
幎	meŋ	3
覛	meŋ	3
覛	mreŋ	3
䁇	miŋ	3
䁇	moŋ	3
蔤	min	3
榓	mjin	3
嘧	min	3
漞	meŋ	3
滵	min	3
蜜	mjin	3
鼏	meŋ	3
樒	min	3
㵋	meŋ	3
㵋	mre	1
冪	meŋ	3
䈿	meŋ	3
濗	meŋ	3
幦	meŋ	3
䤉	mjin	3
謐	mjin	3
䌐	meŋ	3
羃	meŋ	3
䮭	meŋ	3
芇	men	1
芇	mjen	0
芇	muan	0
眠	men	0
棉	mjen	0
㮌	mjen	0
綿	mjen	0
蝒	mjen	0
臱	mjen	0
緜	mjen	0
䏃	men	0
㝰	men	0
櫋	mjen	0
矊	mjen	0
矏	men	0
矏	mjen	0
䫵	mjen	0
䰓	men	0
丏	men	1
汅	mjen	1
免	mien	1
沔	mjen	1
眄	men	2
眄	men	1
俛	mien	1
勉	mien	1
㝃	mien	1
㝃	myan	1
娩	mien	1
娩	myan	2
娩	myan	1
娩	myon	2
娩	p'yan	2
勔	mjen	1
冕	mien	1
偭	mjen	2
偭	mjen	1
湎	mjen	1
愐	mjen	1
絻	mien	1
絻	muan	0
絻	myon	2
緬	mjen	1
鮸	mien	1
面	mjen	2
㴐	men	2
麫	men	2
麪	men	2
麵	men	2
喵	mieu	0
苗	mieu	0
䖢	mjeu	0
描	mieu	0
描	mrau	0
媌	mrau	0
媌	mrau	1
瞄	mieu	0
鶓	mieu	0
杪	mjeu	1
眇	mjeu	1
秒	mjeu	1
淼	mjeu	1
渺	mjeu	1
篎	mjeu	2
篎	mjeu	1
緲	mjeu	1
藐	mjeu	1
藐	mruŋ	3
邈	mruŋ	3
㦝	mruŋ	3
妙	mjeu	2
玅	mjeu	2
庿	mieu	2
廟	mieu	2
繆	miu	0
繆	miuŋ	3
繆	my	0
繆	my	2
咩	mja	0
咩	mje	1
烕	xyen	3
覕	men	3
覕	pjin	2
搣	mjen	3
滅	mjen	3
蔑	men	3
㒝	men	3
㒝	myan	3
鴓	men	3
㩢	me	2
㩢	men	3
㩢	mran	3
幭	men	3
篾	men	3
瀎	men	3
瀎	muan	3
懱	men	3
闑	ŋen	3
闑	ŋien	3
䁾	men	3
蠛	men	3
衊	men	3
䩏	men	3
鱴	men	3
民	mjin	0
玟	min	0
玟	muai	0
苠	min	0
旻	min	0
旼	min	0
岷	min	0
怋	mjin	0
怋	muon	0
珉	min	0
盿	min	0
罠	min	0
㨉	min	0
䟨	mjin	1
瑉	min	0
碈	min	0
鈱	min	0
暋	min	1
䁕	min	0
䁕	mjin	0
䪸	min	0
緡	min	0
鍲	min	0
皿	mieŋ	1
刡	mjin	1
抿	min	0
抿	mjin	1
泯	mjin	0
泯	mjin	1
敃	min	1
笢	min	0
笢	mjin	1
敏	min	1
閔	min	1
湣	min	1
黽	mjen	1
黽	mjin	1
黽	mreŋ	1
愍	min	1
閩	min	0
閩	myon	0
慜	min	1
僶	mjin	1
潣	min	1
潣	muai	1
憫	min	1
簢	min	1
鰵	min	1
名	mjeŋ	0
明	mieŋ	0
茗	meŋ	1
洺	mjeŋ	0
冥	meŋ	0
眳	meŋ	1
眳	mjeŋ	1
朙	mieŋ	0
鄍	meŋ	0
蓂	meŋ	3
蓂	meŋ	0
猽	meŋ	0
溟	meŋ	0
溟	meŋ	1
嫇	meŋ	0
嫇	meŋ	1
嫇	mreŋ	0
榠	meŋ	0
暝	meŋ	0
暝	meŋ	2
鳴	mieŋ	0
銘	meŋ	0
瞑	men	0
瞑	meŋ	0
瞑	men	2
螟	meŋ	0
覭	meŋ	3
覭	meŋ	0
䳟	mieŋ	0
䫤	meŋ	0
姳	meŋ	1
酩	meŋ	1
慏	mjeŋ	1
命	mieŋ	2
詺	mjeŋ	2
䒌	meŋ	2
謬	my	2
摸	maŋ	3
摸	mo	0
嫫	mo	0
摹	mo	0
模	mo	0
膜	maŋ	3
膜	mo	0
摩	mua	0
摩	mua	2
橅	mo	0
磨	mua	0
磨	mua	2
謨	mo	0
嬤	cua	1
嬤	mua	1
饃	mo	0
蘑	mua	0
䯢	mua	0
魔	mua	0
䃺	mua	2
䭩	mua	0
抹	muan	3
懡	mua	1
末	muan	3
茉	muan	3
歿	muon	3
殁	muon	3
帓	mran	3
沫	muan	3
陌	mraŋ	3
妺	muan	3
枺	mad	2
昩	muan	3
帞	mraŋ	3
㹮	mraŋ	3
莫	maŋ	3
莈	muon	3
眜	mad	2
眜	muan	3
秣	muan	3
眽	mreŋ	3
粖	men	3
粖	muan	3
袹	mraŋ	3
蛨	mraŋ	3
塻	maŋ	3
嗼	maŋ	3
嗼	mraŋ	3
貊	mraŋ	3
貉	'aŋ	3
貉	mraŋ	3
䬴	muan	3
漠	maŋ	3
寞	maŋ	3
靺	muan	3
㱳	mraŋ	3
銆	mraŋ	3
瞙	maŋ	3
瞐	mruŋ	3
墨	moŋ	3
瘼	maŋ	3
嫼	qren	3
䴲	muan	3
默	moŋ	3
䱅	muan	3
貘	mraŋ	3
鏌	maŋ	3
驀	mraŋ	3
䘃	moŋ	3
䁿	moŋ	3
纆	moŋ	3
耱	mua	2
哞	miu	0
牟	miu	0
侔	miu	0
劺	miu	0
恈	miu	0
眸	miu	0
蛑	miu	0
䋷	miu	0
䋷	my	0
謀	miu	0
麰	miu	0
瞴	myo	0
瞴	myo	1
鴾	miu	0
鍪	miu	0
䱕	miu	0
某	mu	1
呣	mu	0
毪	miu	0
嘸	myo	0
嘸	myo	1
母	mu	1
牡	mu	1
坶	miuŋ	3
拇	mu	1
姆	mu	2
姆	mu	1
峔	mo	1
胟	mu	1
畞	mu	1
畝	mu	1
畮	mu	1
踇	mu	1
䥈	maŋ	1
䥈	mo	1
木	muŋ	3
目	miuŋ	3
仫	mo	2
沐	muŋ	3
苜	miuŋ	3
苜	muan	3
牧	miuŋ	3
蚞	muŋ	3
㾇	miuŋ	3
毣	mruŋ	3
毣	muŋ	3
㣎	miuŋ	3
募	mo	2
萺	miuŋ	3
萺	muuŋ	3
墓	mo	2
幕	maŋ	3
睦	miuŋ	3
鉬	miuŋ	3
慔	mo	2
楘	muŋ	3
慕	mo	2
暮	mo	2
霂	muŋ	3
艒	moŋ	3
艒	muŋ	3
艒	muuŋ	3
穆	miuŋ	3
鞪	miu	0
鞪	muŋ	3
拏	nra	0
拿	nra	0
蒘	njo	0
蒘	nra	0
蒘	nrio	0
哪	na	1
那	na	2
吶	nom	3
呐	nryen	3
妠	nom	2
妠	nom	3
妠	nruan	3
肭	nriuŋ	3
肭	nruen	3
肭	nuon	3
朒	nriuŋ	3
朒	njuŋ	3
衲	nom	3
娜	na	1
䏧	nra	2
袦	nruan	3
納	nom	3
捺	nan	3
軜	nom	3
䖧	nan	3
笝	nam	3
豽	nruen	3
鈉	njyed	2
鈉	nom	3
貀	nruen	3
㨥	nom	3
蒳	nom	3
䪏	nom	3
䎎	nryam	3
魶	nam	3
魶	nom	3
㾍	nai	0
䍲	nre	0
摨	nrai	0
螚	nai	2
乃	nai	1
艿	njiŋ	0
奶	nre	1
氖	nai	1
疓	nj-ai	1
㚷	nre	1
迺	nai	1
倷	nai	1
嬭	ne	1
嬭	nre	1
奈	nad	2
奈	na	2
柰	nad	2
耐	nai	2
萘	nad	2
渿	nad	2
㲡	nad	2
鼐	nai	2
鼐	nai	1
錼	nad	2
䘅	noŋ	3
囡	nom	0
男	nom	0
抩	nom	0
南	nom	0
萳	nom	1
喃	nrem	0
楠	nom	0
䔜	t'am	0
諵	nrem	0
諵	nrem	2
難	nan	0
難	nan	2
赧	nran	1
㫱	nran	1
揇	nom	1
湳	nom	1
腩	nom	1
蝻	nom	1
䈒	nom	1
戁	njen	1
戁	nran	1
㲦	'an	2
㬮	nan	2
㬮	nren	0
囔	naŋ	0
䁸	nruŋ	0
譨	nruŋ	0
囊	naŋ	0
鬞	nruŋ	0
蠰	naŋ	0
蠰	njaŋ	1
蠰	sjaŋ	2
蠰	sriaŋ	0
饢	naŋ	0
擃	nruŋ	1
曩	naŋ	1
攮	nruŋ	1
灢	naŋ	2
灢	naŋ	1
儾	naŋ	2
㚂	naŋ	2
孬	nrau	0
呶	nrau	0
怓	nrau	0
峱	nau	0
硇	nrau	0
猱	nau	0
猱	nriu	2
詉	nra	0
䛝	nau	0
撓	xau	0
撓	nrau	0
撓	nrau	1
嶩	nau	0
獶	qiu	0
鐃	nrau	0
巎	nau	0
獿	nau	0
獿	nrau	1
䴃	nrau	0
匘	nau	1
堖	nau	1
㺁	nau	1
惱	nau	1
㛴	nau	1
瑙	nau	1
腦	nau	1
碯	nau	1
淖	nrau	2
閙	nrau	2
鬧	nrau	2
抐	nuon	2
抐	nuon	3
㕯	njyen	3
㕯	nruen	3
㕯	nuon	3
眲	nji	2
眲	nreŋ	3
訥	nuon	3
䎪	noŋ	3
䭆	nreŋ	3
呢	nrii	0
㼏	nuai	1
餒	nuai	1
鮾	nuai	1
內	nuai	2
内	nuai	2
㨅	nrye	2
㶧	nuon	1
嫩	nuon	2
能	noŋ	0
妮	nrii	0
尼	nrii	0
坭	ne	1
抳	nrie	1
泥	ne	0
泥	ne	2
怩	nrii	0
秜	lii	0
屔	ne	0
郳	ŋe	0
倪	ŋe	0
蚭	nrii	0
猊	ŋe	0
埿	bram	2
埿	ne	0
埿	ne	2
婗	ŋe	0
棿	ŋe	0
跜	nrii	0
㪒	ŋe	0
㪒	ŋe	1
䝚	nrii	0
鈮	nrii	0
䘽	ŋe	0
䘽	ŋen	3
䘽	ŋe	1
蜺	ŋe	0
蜺	ŋen	3
輗	ŋe	0
貎	ŋe	0
觬	ŋe	0
觬	ŋe	1
霓	ŋe	0
霓	ŋe	2
霓	ŋen	3
鯢	ŋe	0
麑	ŋe	0
齯	ŋe	0
臡	na	0
臡	nj-e	0
伱	nri	1
你	nri	1
苨	ne	1
狔	nrie	1
柅	nrii	0
柅	nrii	1
掜	ŋe	1
掜	nre	0
旎	nrie	1
晲	ŋe	1
孴	jim	3
孴	ŋi	1
擬	ŋi	1
薿	ŋiŋ	3
薿	ŋi	1
䦵	mje	1
䦵	ne	1
鑈	nem	3
鑈	ne	1
屰	ŋieŋ	3
伲	nri	1
迡	ne	2
昵	nrin	3
逆	ŋieŋ	3
匿	nriŋ	3
匿	t'oŋ	3
痆	nren	3
堄	ŋe	2
堄	ŋe	1
惄	neŋ	3
睨	ŋe	2
溺	neŋ	3
溺	njaŋ	3
㥾	nriŋ	3
㥾	nrin	3
㥾	t'oŋ	3
愵	neŋ	3
暱	nrin	3
䵑	nrin	3
誽	nre	0
縌	ŋieŋ	3
䵒	nrin	3
膩	nrii	2
㵫	nrim	3
懝	ŋai	2
懝	ŋiŋ	3
䘌	nrin	3
拈	nem	0
蔫	qian	0
蔫	qien	0
年	nen	0
秊	nen	0
䊀	'o	0
䬯	nem	0
䬯	nriem	0
鮎	nem	0
黏	nriem	0
鯰	nem	0
㞋	njyen	1
㞋	nrien	1
捻	nem	3
淰	nem	1
淰	nrem	1
淰	sjim	1
輦	lien	1
撚	nen	1
碾	nrien	2
碾	nrien	1
㜤	nem	1
㜤	sjim	1
攆	lien	1
卄	cyuŋ	0
廿	njim	3
㲽	nen	2
㲽	sjaŋ	0
念	nem	2
埝	nem	3
埝	tem	2
唸	tem	2
唸	ten	2
娘	nriaŋ	0
釀	nriaŋ	2
䖆	njaŋ	1
䖆	nriaŋ	2
鳥	teu	1
裊	neu	1
嫋	neu	1
蔦	teu	2
蔦	teu	1
褭	neu	1
嬝	neu	1
嬲	neu	1
㒟	neu	1
㜵	neu	1
䃵	neu	1
尿	neu	2
脲	neu	2
㞙	neu	2
捏	nen	3
揑	nen	3
苶	nem	3
苶	nen	3
苶	njen	3
乜	mja	1
肀	jyn	3
㘝	nrem	3
㘝	nrim	3
帇	nriem	3
㘨	nem	3
圼	nen	3
㚔	'reŋ	1
㚔	nriem	3
枿	ŋan	3
㖏	nen	3
臬	ŋen	3
涅	nen	3
菍	nem	3
菍	nen	3
惗	nem	3
惗	sien	2
隉	ŋen	3
敜	nem	3
湼	nen	3
嵲	ŋen	3
踂	nriem	3
槷	ŋen	3
嶭	ŋan	3
嶭	ŋen	3
篞	nen	3
臲	ŋen	3
錜	nem	3
聶	nriem	3
䳖	nriem	3
鎳	ŋen	3
孽	ŋien	3
㜸	ŋien	3
孼	ŋien	3
䌜	nriem	3
蘖	ŋan	3
蘖	ŋien	3
籋	nem	3
籋	nriem	3
櫱	ŋan	3
櫱	ŋien	3
齧	ŋen	3
囁	ʦjem	3
囁	njem	3
㸎	nriem	3
蠥	ŋien	3
糱	ŋien	3
躡	nriem	3
讘	njem	3
鑷	nriem	3
顳	njem	3
䡾	ŋan	3
䡾	ŋien	3
钀	ŋian	3
钀	ŋien	3
恁	njim	0
恁	njim	1
您	nrim	0
䋻	nrim	0
拰	nrim	1
宁	drio	0
宁	drio	1
柠	tr'io	1
甯	neŋ	2
寍	neŋ	0
䆨	neŋ	0
寧	neŋ	0
儜	nreŋ	0
凝	ŋiŋ	0
凝	ŋiŋ	2
薴	nreŋ	0
嚀	neŋ	0
獰	nraŋ	0
嬣	nreŋ	0
檸	nraŋ	1
㲰	nraŋ	0
聹	neŋ	0
聹	neŋ	1
䗿	neŋ	1
鑏	nreŋ	0
䭢	nreŋ	0
鬡	nreŋ	0
鸋	neŋ	0
鸋	neŋ	2
擰	neŋ	1
佞	neŋ	2
寗	neŋ	2
䔭	neŋ	1
濘	ne	2
濘	neŋ	2
濘	neŋ	1
妞	nriu	0
牛	ŋiu	0
扭	nriu	1
扭	triu	1
狃	nriu	2
狃	nriu	1
沑	nju	1
沑	nriuŋ	3
忸	nriuŋ	3
杻	nriu	1
杻	tr'iu	1
䏔	nriu	1
䂇	nriuŋ	3
莥	nriu	1
紐	nriu	1
鈕	nriu	1
拗	qrau	1
農	nau	0
農	nuuŋ	0
辳	nuuŋ	0
儂	nuuŋ	0
噥	nruŋ	0
噥	nuuŋ	0
㺜	nau	0
㺜	nrau	0
㺜	nryuŋ	0
㺜	nuuŋ	0
濃	nryuŋ	0
憹	nau	0
憹	nuuŋ	0
檂	nryuŋ	0
膿	nuuŋ	0
穠	njyuŋ	0
穠	nryuŋ	0
癑	nuŋ	2
襛	njyuŋ	0
襛	nryuŋ	0
醲	nryuŋ	0
䢉	nuuŋ	0
弄	luŋ	2
挵	luŋ	2
齈	nuŋ	2
羺	nu	0
䨲	myan	2
䨲	nu	0
啂	nu	1
㳶	nu	1
㜌	c'u	2
槈	nu	2
耨	nu	2
耨	nuuŋ	3
鎒	nu	2
譳	nu	2
㚢	no	0
奴	no	0
孥	no	0
孥	no	1
砮	no	0
砮	no	1
笯	no	0
笯	no	2
笯	nra	0
駑	no	0
努	no	1
弩	no	1
胬	no	1
怒	no	2
怒	no	1
傉	nuuŋ	3
搙	nruŋ	3
搙	nu	2
搙	nuuŋ	3
奻	nruan	0
奻	nruan	2
渜	nuan	2
渜	nuan	1
㬉	nuan	1
暖	nuan	1
煗	nuan	1
餪	nuan	1
虐	ŋiaŋ	3
瘧	ŋiaŋ	3
黁	nuon	0
挪	na	0
橠	na	1
㔮	na	0
儺	na	0
㡅	na	1
㛂	ŋua	1
㛂	nua	1
逽	nriaŋ	3
喏	nja	1
堧	njyen	0
堧	nua	2
搦	nraŋ	3
搦	nruŋ	3
稬	nua	2
稬	nuan	2
稬	nuan	1
蹃	nraŋ	3
蹃	nriaŋ	3
諾	naŋ	3
鍩	naŋ	3
䚥	nruŋ	3
懦	njyo	0
懦	nua	2
穤	nua	2
糯	nua	2
女	nrio	1
籹	nrio	1
釹	nrio	1
恧	nriŋ	3
恧	nriuŋ	3
䖡	nriuŋ	3
衄	njuŋ	3
衄	nriuŋ	3
噢	qiuŋ	3
噢	qyo	1
哦	ŋa	0
塸	qu	1
蓲	c'iu	0
蓲	qu	0
蓲	qyo	0
蓲	qyo	2
漚	qu	0
漚	qu	2
甌	qu	0
歐	qu	0
歐	qu	1
毆	qu	1
膒	qu	0
䙔	qu	0
䙔	qu	2
䙔	qu	1
䙔	qyo	0
櫙	qu	0
謳	qu	0
鏂	qu	0
鷗	qu	0
齵	ŋu	0
齵	ŋyo	0
偶	ŋu	2
偶	ŋu	1
㼴	ŋu	1
嘔	qu	0
嘔	qu	1
耦	ŋu	1
蕅	ŋu	1
藕	ŋu	1
慪	qu	2
慪	qu	1
帊	p'ra	2
妑	p'ra	0
趴	p'ren	3
舥	p'ra	0
啪	p'raŋ	3
葩	p'ra	0
杷	bra	0
杷	bra	2
杷	bre	2
爬	bra	0
耙	bra	2
耙	pra	2
跁	bra	2
跁	bra	1
琶	bra	0
掱	bra	0
鈀	p'ra	0
鈀	pra	0
筢	bra	0
帕	mran	3
帕	p'ra	2
怕	p'ra	2
怕	p'raŋ	3
拍	p'raŋ	3
俳	brai	0
排	brai	0
徘	buai	0
棑	brai	2
棑	bre	0
牌	brai	0
牌	bre	0
箄	pe	0
箄	pje	0
箄	pje	1
輫	brai	0
輫	buai	0
犤	bie	0
犤	bre	0
䱝	bre	0
派	p're	2
㭛	p're	2
渒	p'e	2
渒	pje	0
蒎	p're	2
湃	p'rai	2
㵺	p're	2
眅	p'ran	0
眅	p'ran	1
㢖	p'uan	0
潘	p'uan	0
㽃	p'uan	0
攀	p'ran	0
爿	bren	0
爿	ʣiaŋ	0
幋	buan	0
媻	bua	0
媻	buan	0
槃	buan	0
搫	bua	0
搫	buan	0
磐	buan	0
盤	buan	0
螌	pran	0
縏	buan	0
蹣	buan	0
蹣	muan	0
蟠	buan	0
蟠	byan	0
鎜	buan	0
鞶	buan	0
䰉	buan	0
䰉	pran	0
冸	p'uan	2
判	p'uan	2
沜	p'uan	2
泮	p'uan	2
柈	buan	0
盼	p'ren	2
牉	p'uan	2
叛	buan	2
畔	buan	2
袢	byan	0
頖	p'uan	2
襻	p'ran	2
乓	p'aŋ	0
胮	bruŋ	0
胮	p'ruŋ	0
雱	p'aŋ	0
滂	p'aŋ	0
䨦	p'aŋ	0
霶	p'aŋ	0
彷	baŋ	0
彷	p'yaŋ	1
逄	bruŋ	0
旁	baŋ	0
徬	baŋ	2
膀	baŋ	0
䅭	baŋ	0
螃	baŋ	0
螃	paŋ	2
螃	paŋ	1
篣	baŋ	0
篣	braŋ	0
䠙	baŋ	0
髈	baŋ	0
髈	p'aŋ	1
龐	bruŋ	0
嗙	praŋ	0
耪	p'aŋ	1
䒍	p'aŋ	1
胖	buan	0
胖	p'ruŋ	2
胖	p'uan	2
抛	p'rau	0
抛	p'rau	2
拋	p'rau	0
㲏	p'au	0
脬	p'rau	0
䫽	p'au	0
㯱	p'au	0
刨	brau	0
咆	brau	0
狍	brau	0
庖	brau	0
炰	brau	0
袍	bau	0
匏	brau	0
軳	bau	0
鞄	brau	0
鞄	brau	2
鞄	brau	1
鞄	p'ruŋ	3
麅	brau	0
跑	brau	0
跑	bruŋ	3
奅	p'rau	2
泡	brau	0
泡	p'rau	0
炮	brau	0
炮	p'rau	2
疱	brau	2
疱	p'rau	2
皰	brau	2
皰	p'rau	2
㯡	brau	0
麭	p'rau	2
嚗	pruŋ	3
礮	p'rau	2
呸	p'ii	0
肧	p'iu	0
肧	p'uai	0
怌	p'ii	0
胚	p'uai	0
衃	p'iu	0
衃	p'uai	0
醅	p'iu	0
醅	p'uai	0
陪	buai	0
培	buai	0
培	bu	1
婄	buai	0
婄	bu	1
婄	p'u	1
毰	buai	0
䣙	buai	0
䣙	p'oŋ	1
㯁	bai	0
裴	buai	0
裴	byoi	0
賠	buai	0
錇	buai	0
俖	p'ai	1
伂	pad	2
沛	pad	2
沛	p'ad	2
㤄	pad	2
㤄	p'ad	2
㤄	p'yad	2
㤄	p'yan	3
㤄	puan	3
帔	p'ie	0
帔	p'ie	2
佩	buai	2
昢	p'uon	3
珮	buai	2
配	p'uai	2
旆	bad	2
浿	p'ad	2
浿	p'rai	2
淠	p'ii	2
㾦	p'uai	0
霈	p'ad	2
嶏	p'uai	2
嶏	p'yon	3
轡	pii	2
噴	p'uon	0
噴	p'uon	2
濆	byon	0
濆	p'uon	0
盆	buon	0
葐	buon	0
葐	byon	0
湓	buon	0
湓	p'uon	2
湓	p'yon	2
歕	p'uon	0
歕	p'uon	2
匉	p'reŋ	0
抨	p'reŋ	0
怦	p'reŋ	0
㛁	p'reŋ	0
恲	p'raŋ	0
砰	p'reŋ	0
烹	p'raŋ	0
䍬	p'reŋ	0
弸	breŋ	0
弸	p'reŋ	0
閛	p'reŋ	0
漰	p'oŋ	0
嘭	braŋ	0
芃	biuŋ	0
芃	buŋ	0
朋	boŋ	0
莑	p'yuŋ	0
倗	boŋ	0
倗	boŋ	2
倗	p'oŋ	1
堋	boŋ	0
堋	p'oŋ	0
堋	poŋ	2
淜	biŋ	0
㥊	breŋ	0
彭	braŋ	0
棚	boŋ	0
棚	braŋ	0
棚	breŋ	0
搒	braŋ	0
搒	paŋ	2
蓬	buŋ	0
硼	boŋ	0
䄘	braŋ	0
輣	braŋ	0
澎	braŋ	0
澎	p'raŋ	0
憉	braŋ	0
篷	buŋ	0
膨	braŋ	0
膨	braŋ	2
韸	buŋ	0
髼	buŋ	0
鬅	boŋ	0
䰃	braŋ	0
䰃	paŋ	1
蟚	braŋ	0
蟛	braŋ	0
鵬	boŋ	0
騯	baŋ	0
騯	braŋ	0
騯	praŋ	0
捧	p'yuŋ	1
皏	p'reŋ	1
剻	p'oŋ	1
掽	breŋ	2
椪	p'reŋ	2
碰	braŋ	2
碰	p'reŋ	2
丕	p'ii	0
㔻	p'ii	0
批	p'e	0
邳	bii	0
伾	p'ii	0
坯	p'uai	0
披	p'ie	0
披	p'ie	1
㩺	bii	1
㩺	p'jii	0
狓	p'ie	0
砒	p'e	0
㱟	p'ie	0
㱟	p'ie	1
秠	p'ii	0
秠	p'ii	1
秠	p'iu	0
秠	p'iu	1
秛	p'ie	0
秛	p'ie	2
紕	bje	0
紕	ʦj'i	1
紕	p'jii	0
耚	p'ie	0
旇	bie	2
旇	p'ie	0
翍	p'ie	0
豾	p'ii	0
鉟	bii	0
鉟	p'ii	0
髬	p'ii	0
駓	p'ii	0
磇	p'e	0
劈	p'eŋ	3
螕	pe	0
錍	p'e	0
錍	pie	0
錍	pje	0
魾	bii	0
魾	p'ii	0
憵	p'eŋ	3
䫠	bii	0
䫠	p'ii	0
霹	p'eŋ	3
皮	bie	0
阰	bjii	0
芘	bjii	0
芘	bjii	2
枇	bjii	0
枇	bjii	2
枇	pjii	1
岯	bii	0
肶	bjii	0
毗	bjii	0
毘	bjii	0
蚍	bjii	0
笓	be	0
郫	bie	0
郫	bje	0
郫	bre	0
疲	bie	0
陴	bje	0
埤	bje	0
啤	bje	0
崥	be	0
崥	pje	1
豼	bjii	0
猈	brai	0
猈	bre	1
琵	bjii	0
椑	be	0
椑	beŋ	3
椑	bjeŋ	3
椑	pje	0
㼰	be	0
脾	bje	0
焷	bje	0
焷	pie	0
鈹	p'ie	0
㮰	ben	3
㮰	bjii	0
蜱	bje	0
蜱	mjeu	0
膍	be	0
膍	bjii	0
㯅	bie	0
㯅	bje	0
㯅	pe	0
䲹	bii	0
鮍	p'ie	0
貔	bjii	0
螷	bje	0
螷	breŋ	1
䴽	bje	0
䴽	pie	0
羆	pie	0
鼙	be	0
蠯	bje	0
蠯	bre	0
蠯	breŋ	1
匹	p'jin	3
庀	p'je	1
圮	bii	1
仳	bii	1
仳	bjii	0
仳	p'je	1
䚹	p'je	1
痞	bii	1
痞	pii	1
痞	piu	1
諀	p'je	1
擗	bjeŋ	3
䫌	p'e	1
癖	p'eŋ	3
癖	p'jeŋ	3
嚭	p'ii	1
䤏	bii	1
屁	p'jii	2
䏘	p'jin	3
揊	p'iŋ	3
睥	p'e	2
辟	bjeŋ	3
辟	p'jeŋ	3
辟	pjeŋ	3
媲	p'e	2
䤨	p'eŋ	3
潎	p'jed	2
潎	p'jen	3
僻	p'eŋ	3
僻	p'jeŋ	3
澼	p'eŋ	3
䠘	p'e	2
甓	beŋ	3
㵨	p'je	2
䑄	bii	2
䑄	bjii	2
䑄	p'ii	2
䊧	p'jii	2
䊧	p'yoi	2
疈	p'iŋ	3
譬	p'je	2
闢	bjeŋ	3
㿙	p'ii	2
鷿	beŋ	3
偏	p'jen	0
偏	p'jen	2
媥	p'jen	0
犏	p'jen	0
甂	pen	0
㾫	p'jen	0
篇	p'jen	0
翩	p'jen	0
胼	ben	0
㛹	bjen	0
楩	bjen	0
楩	bjen	1
楄	ben	0
楄	bjen	0
賆	ben	0
㼐	ben	0
骿	ben	0
駢	ben	0
蹁	ben	0
蹁	pen	0
諞	bien	1
諞	bjen	0
諞	bjen	1
片	p'en	2
䏒	p'en	2
㸤	p'en	2
騙	p'jen	2
騗	p'jen	2
剽	bjeu	0
剽	p'jeu	2
彯	p'jeu	0
彯	p'jeu	2
漂	p'jeu	0
漂	p'jeu	2
翲	p'jeu	0
翲	p'jeu	2
螵	bjeu	0
螵	p'jeu	0
旚	p'jeu	0
縹	p'jeu	1
犥	p'jeu	0
犥	p'jeu	1
飄	bjeu	0
飄	p'jeu	0
