character	syllable	initial	medial	nuclues	terminal	tone	percentage
瓮	ueŋ		u	e	ŋ	3	undefined
瓯	eu			e	u	0	undefined
瓳	xu	x		u		1	undefined
瓴	lieŋ	l	i	e	ŋ	1	undefined
瓴	tieŋ	t	i	e	ŋ	1	undefined
瓵	i			i		1	undefined
瓶	pieŋ	p	i	e	ŋ	1	undefined
瓷	ʦ	ʦ				1	undefined
瓸	bai	b		a	i	2	undefined
瓸	ua		u	a		2	undefined
瓸	ʣr	ʣr				1	undefined
瓹	gyan	g	y	a	n	3	undefined
瓹	gyan	g	y	a	n	0	undefined
瓺	ʦraŋ	ʦr		a	ŋ	1	undefined
瓺	xie	x	i	e		3	undefined
瓻	ʦr	ʦr				0	undefined
瓻	ly	l		y		3	undefined
瓽	daŋ	d		a	ŋ	3	undefined
瓽	li	l		i		3	undefined
瓽	ʦrai	ʦr		a	i	3	undefined
瓾	ua		u	a		0	undefined
瓿	bu	b		u		3	undefined
瓿	mau	m		a	u	1	undefined
甀	ʣruei	ʣr	u	e	i	3	undefined
甁	pieŋ	p	i	e	ŋ	1	undefined
甂	bian	b	i	a	n	0	undefined
甂	xia	x	i	a		1	undefined
甃	ʣreu	ʣr		e	u	3	undefined
甄	ʣjen	ʣj		e	n	0	undefined
甆	ʦ	ʦ				1	undefined
甇	ieŋ		i	e	ŋ	0	undefined
甈	ci	c		i		3	undefined
甉	xian	x	i	a	n	1	undefined
甊	leu	l		e	u	2	undefined
甋	dic	d		i	c	3	undefined
甌	eu			e	u	0	undefined
甍	meŋ	m		e	ŋ	1	undefined
甎	ʣjuan	ʣj	u	a	n	0	undefined
甏	beŋ	b		e	ŋ	3	undefined
甐	lien	l	i	e	n	3	undefined
甑	ʣeŋ	ʣ		e	ŋ	3	undefined
甒	mu	m		u		2	undefined
甓	pic	p		i	c	3	undefined
甔	dan	d		a	n	0	undefined
甕	ueŋ		u	e	ŋ	3	undefined
甖	ieŋ		i	e	ŋ	0	undefined
甖	su	s		u		0	undefined
甗	ŋian	ŋ	i	a	n	2	undefined
甗	xye	x	y	e		3	undefined
甘	gan	g		a	n	0	undefined
甙	dai	d		a	i	3	undefined
甚	sjen	sj		e	n	3	undefined
甚	sjen	sj		e	n	1	undefined
甛	tian	t	i	a	n	1	undefined
甜	tian	t	i	a	n	1	undefined
甝	xan	x		a	n	1	undefined
甝	li	l		i		3	undefined
甞	ʦjaŋ	ʦj		a	ŋ	1	undefined
甞	yan		y	a	n	1	undefined
生	sreŋ	sr		e	ŋ	0	undefined
甠	cieŋ	c	i	e	ŋ	1	undefined
甡	sren	sr		e	n	0	undefined
甡	ʣran	ʣr		a	n	2	undefined
產	ʦran	ʦr		a	n	2	undefined
産	ʦran	ʦr		a	n	2	undefined
産	ta	t		a		3	undefined
甤	njuei	nj	u	e	i	1	undefined
甤	xyan	x	y	a	n	1	undefined
甥	sreŋ	sr		e	ŋ	0	undefined
甥	uei		u	e	i	3	undefined
甦	su	s		u		0	undefined
甦	ie		i	e		3	undefined
甧	sren	sr		e	n	0	undefined
甧	paŋ	p		a	ŋ	1	undefined
用	yeŋ		y	e	ŋ	3	undefined
用	mau	m		a	u	1	undefined
甩	sruai	sr	u	a	i	2	undefined
甩	ti	t		i		1	undefined
甪	luc	l		u	c	3	undefined
甪	pienc	p	i	e	nc	1	undefined
甫	fu	f		u		2	undefined
甬	yeŋ		y	e	ŋ	2	undefined
甬	du	d		u		3	undefined
甭	beŋ	b		e	ŋ	1	undefined
甭	cieu	c	i	e	u	1	undefined
甮	beŋ	b		e	ŋ	1	undefined
甮	i			i		2	undefined
甯	nieŋ	n	i	e	ŋ	1	undefined
甯	nieŋ	n	i	e	ŋ	3	undefined
田	tian	t	i	a	n	1	undefined
由	ieu		i	e	u	1	undefined
甲	giap	g	i	a	p	2	undefined
申	sjen	sj		e	n	0	undefined
申	tue	t	u	e		1	undefined
甴	ieu		i	e	u	1	undefined
甴	ʣra	ʣr		a		1	undefined
甴	ʦrai	ʦr		a	i	3	undefined
电	dian	d	i	a	n	3	undefined
甶	fut	f		u	t	1	undefined
男	nan	n		a	n	1	undefined
男	gien	g	i	e	n	3	undefined
甸	dian	d	i	a	n	3	undefined
甸	tian	t	i	a	n	1	undefined
甸	sreŋ	sr		e	ŋ	3	undefined
甹	pieŋ	p	i	e	ŋ	0	undefined
町	tieŋ	t	i	e	ŋ	2	undefined
町	dieŋ	d	i	e	ŋ	0	undefined
画	xua	x	u	a		3	undefined
甼	tieŋ	t	i	e	ŋ	2	undefined
甼	dieŋ	d	i	e	ŋ	0	undefined
甼	e			e		1	undefined
甽	ʣren	ʣr		e	n	3	undefined
甾	ʣai	ʣ		a	i	0	undefined
甾	ʣ	ʣ				0	undefined
甿	meŋ	m		e	ŋ	1	undefined
畀	bi	b		i		3	undefined
畁	bi	b		i		3	undefined
畁	ci	c		i		1	undefined
畂	mu	m		u		2	undefined
畃	xyen	x	y	e	n	1	undefined
畃	ʦran	ʦr		a	n	1	undefined
畄	lieu	l	i	e	u	1	undefined
畄	ieŋ		i	e	ŋ	0	undefined
畅	ʦraŋ	ʦr		a	ŋ	3	undefined
畅	lieŋ	l	i	e	ŋ	1	undefined
畆	mu	m		u		2	undefined
畇	yen		y	e	n	1	undefined
畇	sian	s	i	a	n	2	undefined
畈	fan	f		a	n	3	undefined
畉	fu	f		u		1	undefined
畉	ci	c		i		0	undefined
畊	geŋ	g		e	ŋ	0	undefined
畋	tian	t	i	a	n	1	undefined
畋	ye		y	e		3	undefined
界	gie	g	i	e		3	undefined
界	lye	l	y	e		3	undefined
畍	gie	g	i	e		3	undefined
畍	ieŋ		i	e	ŋ	1	undefined
畎	cyan	c	y	a	n	2	undefined
畎	cy	c		y		1	undefined
畏	uei		u	e	i	3	undefined
畐	fuc	f		u	c	1	undefined
畐	bic	b		i	c	3	undefined
畐	ʦauc	ʦ		a	uc	1	undefined
畑	tian	t	i	a	n	1	undefined
畒	mu	m		u		2	undefined
畒	fei	f		e	i	2	undefined
畓	due	d	u	e		0	undefined
畓	ʣ	ʣ				0	undefined
畔	pan	p		a	n	3	undefined
畕	giaŋ	g	i	a	ŋ	0	undefined
畖	ua		u	a		0	undefined
畗	da	d		a		1	undefined
畗	fu	f		u		1	undefined
畘	nan	n		a	n	1	undefined
留	lieu	l	i	e	u	1	undefined
留	cieŋ	c	i	e	ŋ	0	undefined
畚	ben	b		e	n	2	undefined
畛	ʣjen	ʣj		e	n	2	undefined
畜	xyc	x		y	c	3	undefined
畜	ʦruc	ʦr		u	c	3	undefined
畝	mu	m		u		2	undefined
畝	nieŋ	n	i	e	ŋ	1	undefined
畞	mu	m		u		2	undefined
畞	muei	m	u	e	i	3	undefined
畟	ʦec	ʦ		e	c	3	undefined
畟	ʣric	ʣr		i	c	3	undefined
畟	sruaŋc	sr	u	a	ŋc	0	undefined
畠	ʣai	ʣ		a	i	0	undefined
畠	ʣ	ʣ				0	undefined
畡	gai	g		a	i	0	undefined
畡	fu	f		u		3	undefined
畢	bit	b		i	t	3	undefined
畣	dap	d		a	p	1	undefined
畤	ʣj	ʣj				3	undefined
畤	ʦjeu	ʦj		e	u	1	undefined
畤	sj	sj				3	undefined
畤	mue	m	u	e		3	undefined
略	lyec	l	y	e	c	3	undefined
略	muec	m	u	e	c	3	undefined
畦	ci	c		i		1	undefined
畦	tue	t	u	e		1	undefined
畧	lyec	l	y	e	c	3	undefined
畧	ʦraic	ʦr		a	ic	3	undefined
畨	fan	f		a	n	0	undefined
畨	pan	p		a	n	0	undefined
畨	ʣaŋ	ʣ		a	ŋ	3	undefined
畩	i			i		0	undefined
番	fan	f		a	n	0	undefined
番	pan	p		a	n	0	undefined
畫	xuac	x	u	a	c	3	undefined
畬	sje	sj		e		0	undefined
畬	y			y		1	undefined
畭	sre	sr		e		0	undefined
畮	mu	m		u		2	undefined
畮	li	l		i		1	undefined
畯	ʣyen	ʣ	y	e	n	3	undefined
畯	li	l		i		1	undefined
畯	sr	sr				0	undefined
異	i			i		3	undefined
畱	lieu	l	i	e	u	1	undefined
畱	xia	x	i	a		1	undefined
畲	sje	sj		e		0	undefined
畲	ʣjyan	ʣj	y	a	n	2	undefined
畳	die	d	i	e		1	undefined
畴	ʦreu	ʦr		e	u	1	undefined
畴	nan	n		a	n	1	undefined
畵	xua	x	u	a		3	undefined
畵	mi	m		i		3	undefined
當	daŋ	d		a	ŋ	0	undefined
當	daŋ	d		a	ŋ	3	undefined
當	daŋ	d		a	ŋ	2	undefined
畷	ʣrueit	ʣr	u	e	it	3	undefined
畸	gi	g		i		0	undefined
畸	xuaŋ	x	u	a	ŋ	1	undefined
畹	uan		u	a	n	2	undefined
畺	giaŋ	g	i	a	ŋ	0	undefined
畺	giaŋ	g	i	a	ŋ	3	undefined
畺	sruaŋ	sr	u	a	ŋ	3	undefined
畻	ʦreŋ	ʦr		e	ŋ	1	undefined
畼	ʦraŋ	ʦr		a	ŋ	3	undefined
畼	xy	x		y		2	undefined
畽	tuan	t	u	a	n	2	undefined
畾	lei	l		e	i	1	undefined
畿	gi	g		i		0	undefined
畿	fei	f		e	i	2	undefined
疀	ʦrap	ʦr		a	p	0	undefined
疁	lieu	l	i	e	u	1	undefined
疁	xie	x	i	e		3	undefined
疁	uen		u	e	n	1	undefined
疂	die	d	i	e		1	undefined
疃	tuan	t	u	a	n	2	undefined
疄	lien	l	i	e	n	1	undefined
疄	lien	l	i	e	n	3	undefined
疅	giaŋ	g	i	a	ŋ	0	undefined
疅	mi	m		i		3	undefined
疆	giaŋ	g	i	a	ŋ	0	undefined
疆	ciaŋ	c	i	a	ŋ	1	undefined
疆	ta	t		a		3	undefined
疇	ʦreu	ʦr		e	u	1	undefined
疇	yeŋ		y	e	ŋ	2	undefined
疈	pic	p		i	c	3	undefined
疉	die	d	i	e		1	undefined
疉	ʣran	ʣr		a	n	2	undefined
疊	diep	d	i	e	p	1	undefined
疋	pi	p		i		2	undefined
疋	ŋia	ŋ	i	a		2	undefined
疋	sru	sr		u		0	undefined
疌	ʣiep	ʣ	i	e	p	1	undefined
疌	ʦiep	ʦ	i	e	p	3	undefined
疍	dan	d		a	n	3	undefined
疎	sru	sr		u		0	undefined
疏	sru	sr		u		0	undefined
疐	ʣr	ʣr				3	undefined
疐	di	d		i		3	undefined
疑	ŋi	ŋ		i		1	undefined
疑	ni	n		i		2	undefined
疑	ciaŋ	c	i	a	ŋ	1	undefined
疒	nec	n		e	c	3	undefined
疒	naŋc	n		a	ŋc	1	undefined
疓	nai	n		a	i	2	undefined
疔	dieŋ	d	i	e	ŋ	0	undefined
疔	lien	l	i	e	n	3	undefined
疕	bi	b		i		2	undefined
疕	pi	p		i		1	undefined
疖	gie	g	i	e		0	undefined
疗	liau	l	i	a	u	1	undefined
疘	gaŋ	g		a	ŋ	0	undefined
疘	luan	l	u	a	n	1	undefined
疙	get	g		e	t	0	undefined
疙	ŋit	ŋ		i	t	3	undefined
疙	xiant	x	i	a	nt	2	undefined
疚	gieu	g	i	e	u	3	undefined
疚	fu	f		u		1	undefined
疛	ʣreu	ʣr		e	u	2	undefined
疜	xia	x	i	a		3	undefined
疜	lieŋ	l	i	e	ŋ	1	undefined
疝	sran	sr		a	n	3	undefined
疞	xy	x		y		0	undefined
疟	nye	n	y	e		3	undefined
疟	iau		i	a	u	3	undefined
疠	li	l		i		3	undefined
疠	lai	l		a	i	3	undefined
疠	sau	s		a	u	0	undefined
疡	iaŋ		i	a	ŋ	1	undefined
疢	ʦren	ʦr		e	n	3	undefined
疢	xuei	x	u	e	i	3	undefined
疣	ieu		i	e	u	1	undefined
疤	ba	b		a		0	undefined
疥	gie	g	i	e		3	undefined
疦	gyet	g	y	e	t	1	undefined
疦	xyet	x	y	e	t	3	undefined
疧	ci	c		i		1	undefined
疨	ia		i	a		2	undefined
疨	xia	x	i	a		0	undefined
疨	tieŋ	t	i	e	ŋ	1	undefined
疩	ʦuei	ʦ	u	e	i	3	undefined
疪	bi	b		i		3	undefined
疪	cieŋ	c	i	e	ŋ	1	undefined
疫	ic			i	c	3	undefined
疬	li	l		i		3	undefined
疬	xuaŋ	x	u	a	ŋ	0	undefined
疭	ʣueŋ	ʣ	u	e	ŋ	3	undefined
疮	ʦruaŋ	ʦr	u	a	ŋ	0	undefined
疮	an			a	n	3	undefined
疯	feŋ	f		e	ŋ	0	undefined
疰	ʣju	ʣj		u		3	undefined
疱	pau	p		a	u	3	undefined
疲	pi	p		i		1	undefined
疳	gan	g		a	n	0	undefined
疴	ce	c		e		0	undefined
疴	mai	m		a	i	3	undefined
疵	ʦ	ʦ				0	undefined
疵	man	m		a	n	2	undefined
疶	syet	s	y	e	t	0	undefined
疷	ʣr	ʣr				0	undefined
疷	ni	n		i		3	undefined
疷	ny	n		y		3	undefined
疸	dan	d		a	n	2	undefined
疸	meŋ	m		e	ŋ	1	undefined
疹	ʣjen	ʣj		e	n	2	undefined
疺	fa	f		a		1	undefined
疺	bian	b	i	a	n	2	undefined
疺	tan	t		a	n	2	undefined
疻	ʣj	ʣj				2	undefined
疻	gue	g	u	e		1	undefined
疼	teŋ	t		e	ŋ	1	undefined
疼	eu			e	u	2	undefined
疽	ʣy	ʣ		y		0	undefined
疾	ʣit	ʣ		i	t	1	undefined
疿	fei	f		e	i	3	undefined
疿	fei	f		e	i	1	undefined
疿	xiaŋ	x	i	a	ŋ	3	undefined
痀	geu	g		e	u	0	undefined
痁	sjan	sj		a	n	0	undefined
痁	dian	d	i	a	n	3	undefined
痁	ʣjien	ʣj	i	e	n	0	undefined
痂	gia	g	i	a		0	undefined
痃	xyan	x	y	a	n	1	undefined
痄	ʣra	ʣr		a		3	undefined
病	bieŋ	b	i	e	ŋ	3	undefined
痆	niet	n	i	e	t	3	undefined
痆	ʣreŋt	ʣr		e	ŋt	0	undefined
症	ʣjeŋ	ʣj		e	ŋ	3	undefined
症	ʣjeŋ	ʣj		e	ŋ	0	undefined
痈	yeŋ		y	e	ŋ	0	undefined
痈	n	n				4	undefined
痉	gieŋ	g	i	e	ŋ	3	undefined
痊	ʦyan	ʦ	y	a	n	1	undefined
痋	teŋ	t		e	ŋ	1	undefined
痋	ʦrueŋ	ʦr	u	e	ŋ	1	undefined
痋	san	s		a	n	3	undefined
痌	tueŋ	t	u	e	ŋ	0	undefined
痌	tueŋ	t	u	e	ŋ	1	undefined
痌	xu	x		u		3	undefined
痍	i			i		1	undefined
痎	gie	g	i	e		0	undefined
痎	ʣu	ʣ		u		1	undefined
痏	uei		u	e	i	2	undefined
痏	ieu		i	e	u	3	undefined
痏	y			y		3	undefined
痏	xuei	x	u	e	i	2	undefined
痐	xuei	x	u	e	i	1	undefined
痑	tan	t		a	n	0	undefined
痑	sr	sr				2	undefined
痒	iaŋ		i	a	ŋ	2	undefined
痒	ʣi	ʣ		i		0	undefined
痓	ʣj	ʣj				3	undefined
痓	ʣji	ʣj		i		0	undefined
痔	ʣr	ʣr				3	undefined
痕	xen	x		e	n	1	undefined
痕	nueŋ	n	u	e	ŋ	1	undefined
痖	ia		i	a		2	undefined
痖	ie		i	e		3	undefined
痗	mei	m		e	i	3	undefined
痘	deu	d		e	u	3	undefined
痙	gieŋ	g	i	e	ŋ	3	undefined
痚	xiau	x	i	a	u	0	undefined
痛	tueŋ	t	u	e	ŋ	3	undefined
痜	tu	t		u		0	undefined
痝	maŋ	m		a	ŋ	1	undefined
痞	pi	p		i		2	undefined
痟	siau	s	i	a	u	0	undefined
痠	suan	s	u	a	n	0	undefined
痡	pu	p		u		0	undefined
痡	pu	p		u		3	undefined
痢	li	l		i		3	undefined
痣	ʣj	ʣj				3	undefined
痤	ʦue	ʦ	u	e		1	undefined
痥	duet	d	u	e	t	1	undefined
痦	ŋu	ŋ		u		3	undefined
痦	xieŋ	x	i	e	ŋ	1	undefined
痧	sra	sr		a		0	undefined
痨	lau	l		a	u	1	undefined
痩	sreu	sr		e	u	3	undefined
痩	la	l		a		3	undefined
痪	xuan	x	u	a	n	3	undefined
痪	y			y		3	undefined
痪	cy	c		y		1	undefined
痫	xian	x	i	a	n	1	undefined
痫	gye	g	y	e		1	undefined
痬	ic			i	c	3	undefined
痭	beŋ	b		e	ŋ	0	undefined
痭	peŋ	p		e	ŋ	1	undefined
痮	ʣraŋ	ʣr		a	ŋ	3	undefined
痯	guan	g	u	a	n	2	undefined
痰	tan	t		a	n	1	undefined
痱	fei	f		e	i	3	undefined
痱	fei	f		e	i	1	undefined
痱	sru	sr		u		3	undefined
痱	y			y		3	undefined
痲	ma	m		a		1	undefined
痲	ʣreŋ	ʣr		e	ŋ	0	undefined
痳	ma	m		a		1	undefined
痳	lien	l	i	e	n	3	undefined
痳	xyan	x	y	a	n	3	undefined
痴	ʦr	ʦr				0	undefined
痴	yeŋ		y	e	ŋ	2	undefined
痵	gi	g		i		3	undefined
痶	tian	t	i	a	n	2	undefined
痶	dian	d	i	a	n	3	undefined
痶	ge	g		e		0	undefined
痷	an			a	n	0	undefined
痷	ie		i	e		3	undefined
痷	e			e		3	undefined
痸	ʦj	ʦj				3	undefined
痸	ʣjian	ʣj	i	a	n	3	undefined
痹	bi	b		i		3	undefined
痹	xien	x	i	e	n	3	undefined
痹	xian	x	i	a	n	0	undefined
痺	bi	b		i		3	undefined
痻	mien	m	i	e	n	1	undefined
痼	gu	g		u		3	undefined
痼	xuei	x	u	e	i	0	undefined
痽	duei	d	u	e	i	0	undefined
痾	ce	c		e		0	undefined
痾	e			e		0	undefined
痿	uei		u	e	i	2	undefined
痿	sruai	sr	u	a	i	3	undefined
瘀	y			y		0	undefined
瘁	ʦuei	ʦ	u	e	i	3	undefined
瘂	ia		i	a		2	undefined
瘂	ʦrueŋ	ʦr	u	e	ŋ	0	undefined
瘂	ʦrueŋ	ʦr	u	e	ŋ	3	undefined
瘃	ʣruc	ʣr		u	c	1	undefined
瘃	xaŋc	x		a	ŋc	1	undefined
瘄	ʦu	ʦ		u		3	undefined
瘅	dan	d		a	n	3	undefined
瘅	dan	d		a	n	0	undefined
瘆	sren	sr		e	n	3	undefined
瘇	ʣjueŋ	ʣj	u	e	ŋ	2	undefined
瘈	ʣr	ʣr				3	undefined
瘈	ʦr	ʦr				3	undefined
瘈	liau	l	i	a	u	2	undefined
瘉	y			y		3	undefined
瘉	i			i		3	undefined
瘊	xeu	x		e	u	1	undefined
瘋	feŋ	f		e	ŋ	0	undefined
瘌	lat	l		a	t	3	undefined
瘍	iaŋ		i	a	ŋ	1	undefined
瘍	giaŋ	g	i	a	ŋ	0	undefined
瘎	ʦjen	ʦj		e	n	1	undefined
瘏	tu	t		u		1	undefined
瘏	gueŋ	g	u	e	ŋ	0	undefined
瘐	y			y		2	undefined
瘐	tue	t	u	e		0	undefined
瘑	gue	g	u	e		0	undefined
瘑	ʣrue	ʣr	u	e		1	undefined
瘑	bau	b		a	u	3	undefined
瘒	ŋuen	ŋ	u	e	n	1	undefined
瘓	xuan	x	u	a	n	3	undefined
瘓	ti	t		i		3	undefined
瘔	cu	c		u		3	undefined
瘕	gia	g	i	a		2	undefined
瘕	xia	x	i	a		1	undefined
瘕	xia	x	i	a		0	undefined
瘖	ien		i	e	n	0	undefined
瘗	i			i		3	undefined
瘗	ci	c		i		2	undefined
瘘	leu	l		e	u	3	undefined
瘙	sau	s		a	u	3	undefined
瘚	gyet	g	y	e	t	1	undefined
瘛	ʦjt	ʦjt				3	undefined
瘜	sic	s		i	c	0	undefined
瘜	ʦianc	ʦ	i	a	nc	0	undefined
瘝	guan	g	u	a	n	0	undefined
瘝	biau	b	i	a	u	2	undefined
瘞	i			i		3	undefined
瘞	deu	d		e	u	2	undefined
瘟	uen		u	e	n	0	undefined
瘟	pue	p	u	e		0	undefined
瘟	bue	b	u	e		0	undefined
瘠	ʣic	ʣ		i	c	1	undefined
瘡	ʦruaŋ	ʦr	u	a	ŋ	0	undefined
瘢	ban	b		a	n	0	undefined
瘢	xu	x		u		3	undefined
瘣	xuei	x	u	e	i	3	undefined
瘣	lei	l		e	i	2	undefined
瘤	lieu	l	i	e	u	1	undefined
瘥	ʦrai	ʦr		a	i	3	undefined
瘥	ʦue	ʦ	u	e		1	undefined
瘥	nieu	n	i	e	u	2	undefined
瘦	sreu	sr		e	u	3	undefined
瘧	nyec	n	y	e	c	3	undefined
瘧	ŋiauc	ŋ	i	a	uc	3	undefined
瘧	cic	c		i	c	3	undefined
瘨	dian	d	i	a	n	0	undefined
瘨	ʦren	ʦr		e	n	0	undefined
瘨	diau	d	i	a	u	0	undefined
瘩	dap	d		a	p	1	undefined
瘩	dap	d		a	p	4	undefined
瘩	diaup	d	i	a	up	0	undefined
瘪	bie	b	i	e		0	undefined
瘪	bie	b	i	e		2	undefined
瘫	tan	t		a	n	0	undefined
瘫	li	l		i		3	undefined
瘬	ʣraŋ	ʣr		a	ŋ	3	undefined
瘭	biau	b	i	a	u	0	undefined
瘮	sren	sr		e	n	3	undefined
瘮	sryeŋ	sr	y	e	ŋ	0	undefined
瘯	ʦuc	ʦ		u	c	3	undefined
瘰	lue	l	u	e		2	undefined
瘱	i			i		3	undefined
瘲	ʣueŋ	ʣ	u	e	ŋ	3	undefined
瘳	ʦreu	ʦr		e	u	0	undefined
瘴	ʣjaŋ	ʣj		a	ŋ	3	undefined
瘵	ʣrai	ʣr		a	i	3	undefined
瘶	seu	s		e	u	3	undefined
瘷	se	s		e		3	undefined
瘸	cye	c	y	e		1	undefined
瘹	diau	d	i	a	u	3	undefined
瘺	leu	l		e	u	3	undefined
瘻	leu	l		e	u	3	undefined
瘼	muec	m	u	e	c	3	undefined
瘽	cien	c	i	e	n	1	undefined
瘽	na	n		a		1	undefined
瘾	ien		i	e	n	2	undefined
瘿	ieŋ		i	e	ŋ	2	undefined
瘿	ʣreŋ	ʣr		e	ŋ	0	undefined
癀	xuaŋ	x	u	a	ŋ	1	undefined
癀	la	l		a		3	undefined
癁	fu	f		u		1	undefined
癁	ʣr	ʣr				3	undefined
癁	ʣ	ʣ				0	undefined
癁	gi	g		i		3	undefined
癁	pi	p		i		0	undefined
療	liau	l	i	a	u	1	undefined
癃	lueŋ	l	u	e	ŋ	1	undefined
癃	e			e		2	undefined
癄	ʦriau	ʦr	i	a	u	1	undefined
癄	ʣriau	ʣr	i	a	u	3	undefined
癄	bue	b	u	e		0	undefined
癅	lieu	l	i	e	u	1	undefined
癅	pue	p	u	e		0	undefined
癆	lau	l		a	u	1	undefined
癆	xy	x		y		0	undefined
癇	xian	x	i	a	n	1	undefined
癇	yeŋ		y	e	ŋ	3	undefined
癇	dan	d		a	n	2	undefined
癈	fei	f		e	i	3	undefined
癈	ʦ	ʦ				1	undefined
癉	dan	d		a	n	3	undefined
癉	dan	d		a	n	0	undefined
癉	li	l		i		3	undefined
癊	ien		i	e	n	3	undefined
癋	xe	x		e		3	undefined
癋	ʣr	ʣr				2	undefined
癌	ŋai	ŋ		a	i	1	undefined
癌	pau	p		a	u	1	undefined
癍	ban	b		a	n	0	undefined
癎	xian	x	i	a	n	1	undefined
癏	guan	g	u	a	n	0	undefined
癏	xieu	x	i	e	u	3	undefined
癏	ieu		i	e	u	2	undefined
癐	guei	g	u	e	i	3	undefined
癐	uei		u	e	i	0	undefined
癑	nueŋ	n	u	e	ŋ	3	undefined
癑	nueŋ	n	u	e	ŋ	1	undefined
癒	y			y		3	undefined
癓	muei	m	u	e	i	0	undefined
癔	ic			i	c	3	undefined
癕	yeŋ		y	e	ŋ	0	undefined
癖	pic	p		i	c	2	undefined
癗	lei	l		e	i	2	undefined
癘	li	l		i		3	undefined
癘	lai	l		a	i	3	undefined
癙	sju	sj		u		2	undefined
癚	dan	d		a	n	3	undefined
癛	lien	l	i	e	n	2	undefined
癛	pu	p		u		3	undefined
癜	dian	d	i	a	n	3	undefined
癝	lien	l	i	e	n	2	undefined
癝	ʦre	ʦr		e		1	undefined
癞	lai	l		a	i	3	undefined
癞	ci	c		i		3	undefined
癟	biet	b	i	e	t	0	undefined
癟	biet	b	i	e	t	2	undefined
癟	it			i	t	3	undefined
癠	ʣi	ʣ		i		3	undefined
癡	ʦr	ʦr				0	undefined
癡	i			i		3	undefined
癢	iaŋ		i	a	ŋ	2	undefined
癣	xyan	x	y	a	n	2	undefined
癣	ti	t		i		1	undefined
癤	ʣiet	ʣ	i	e	t	0	undefined
癤	duet	d	u	e	t	2	undefined
癥	ʣreŋ	ʣr		e	ŋ	0	undefined
癥	lueŋ	l	u	e	ŋ	1	undefined
癥	tueŋ	t	u	e	ŋ	2	undefined
癦	meŋ	m		e	ŋ	3	undefined
癧	lic	l		i	c	3	undefined
癧	gianc	g	i	a	nc	3	undefined
癨	xuec	x	u	e	c	3	undefined
癩	lait	l		a	it	3	undefined
癪	gi	g		i		0	undefined
癫	dian	d	i	a	n	0	undefined
癬	syan	s	y	a	n	2	undefined
癭	ieŋ		i	e	ŋ	2	undefined
癭	ʣran	ʣr		a	n	3	undefined
癮	ien		i	e	n	2	undefined
癮	yan		y	a	n	3	undefined
癯	cy	c		y		1	undefined
癰	yeŋ		y	e	ŋ	0	undefined
癱	tan	t		a	n	0	undefined
癲	dian	d	i	a	n	0	undefined
癳	lue	l	u	e		2	undefined
癴	luan	l	u	a	n	1	undefined
癵	luan	l	u	a	n	1	undefined
癶	buet	b	u	e	t	0	undefined
癶	yt			y	t	1	undefined
癷	bue	b	u	e		0	undefined
癷	bue	b	u	e		2	undefined
癸	guei	g	u	e	i	2	undefined
癸	geŋ	g		e	ŋ	0	undefined
癹	bat	b		a	t	1	undefined
発	fa	f		a		0	undefined
発	xeu	x		e	u	3	undefined
登	deŋ	d		e	ŋ	0	undefined
發	fat	f		a	t	0	undefined
白	baic	b		a	ic	1	undefined
百	baic	b		a	ic	2	undefined
百	cic	c		i	c	2	undefined
癿	cie	c	i	e		1	undefined
皀	gip	g		i	p	1	undefined
皀	bip	b		i	p	0	undefined
皀	mup	m		u	p	3	undefined
皁	ʣau	ʣ		a	u	3	undefined
皁	xuan	x	u	a	n	3	undefined
皂	ʣau	ʣ		a	u	3	undefined
皂	lueŋ	l	u	e	ŋ	3	undefined
皃	mauc	m		a	uc	3	undefined
皃	xic	x		i	c	3	undefined
的	dec	d		e	c	4	undefined
的	dic	d		i	c	3	undefined
的	dic	d		i	c	1	undefined
的	ec			e	c	1	undefined
皅	pa	p		a		0	undefined
皅	ba	b		a		3	undefined
皅	laŋ	l		a	ŋ	2	undefined
皆	gie	g	i	e		0	undefined
皆	fei	f		e	i	3	undefined
皇	xuaŋ	x	u	a	ŋ	1	undefined
皇	uan		u	a	n	2	undefined
皇	uen		u	e	n	3	undefined
皈	guei	g	u	e	i	0	undefined
皉	ʦ	ʦ				2	undefined
皉	ʦuen	ʦ	u	e	n	0	undefined
皊	lieŋ	l	i	e	ŋ	1	undefined
皋	gau	g		a	u	0	undefined
皋	xau	x		a	u	1	undefined
皋	peŋ	p		e	ŋ	1	undefined
皌	mue	m	u	e		3	undefined
皍	gi	g		i		1	undefined
皎	giau	g	i	a	u	2	undefined
皏	peŋ	p		e	ŋ	2	undefined
皏	ʦue	ʦ	u	e		3	undefined
皐	gau	g		a	u	0	undefined
皐	iau		i	a	u	1	undefined
皐	ueŋ		u	e	ŋ	0	undefined
皑	ai			a	i	1	undefined
皒	e			e		1	undefined
皓	xau	x		a	u	3	undefined
皔	xan	x		a	n	3	undefined
皔	tueŋ	t	u	e	ŋ	1	undefined
皕	bic	b		i	c	3	undefined
皖	uan		u	a	n	2	undefined
皗	ʦreu	ʦr		e	u	1	undefined
皘	cian	c	i	a	n	3	undefined
皙	sic	s		i	c	0	undefined
皚	ŋai	ŋ		a	i	1	undefined
皛	xiauc	x	i	a	uc	2	undefined
皜	xau	x		a	u	3	undefined
皝	xuaŋ	x	u	a	ŋ	3	undefined
