潼	d'uŋ	0
潽	p'ou	0
潾	løn	0
潿	vəi	0
澀	cim	3
澀	srəm	3
澁	cim	3
澁	srəm	3
澂	ʣr'iŋ	0
澃	cviŋ	2
澄	ʣr'iŋ	0
澄	dəŋ	2
澅	va	2
澆	xiu	0
澆	ciu	0
澆	ŋou	2
澇	lou	2
澈	ʦr'in	3
澉	cəm	1
澊	ʦ'yn	0
澋	vəŋ	2
澌	si	0
澍	zjy	2
澎	b'aŋ	0
澎	p'aŋ	0
澏	həm	0
澐	vən	0
澑	ləu	2
澒	huŋ	2
澒	xuŋ	2
澓	wuŋ	3
澔	hou	2
澕	vo	0
澖	han	0
澗	can	2
澘	san	0
澙	siŋ	3
澚	yn	3
澛	lou	1
澜	lan	0
澝	niŋ	2
澞	ŋy	0
澟	ləm	1
澡	ʦ'ou	2
澡	ʦou	1
澢	toŋ	0
澣	un	1
澤	ʣraŋ	3
澤	sriŋ	3
澥	hai	1
澦	y	2
澧	ləi	1
澨	zjəi	2
澩	hoŋ	3
澪	liŋ	0
澫	man	2
澬	ʦi	0
澭	qjuŋ	0
澮	c'ui	1
澯	ʦ'an	2
澰	lim	2
澱	din	2
澲	ŋim	3
澳	qou	2
澴	van	0
澵	ʦøn	0
澶	zin	0
澶	tan	2
澷	man	2
澸	təm	1
澹	dam	2
澹	d'am	0
澺	qiŋ	3
澻	zøi	2
澼	p'iŋ	3
澽	gøi	2
澽	cøi	2
澾	t'an	3
澿	g'əm	0
激	ciŋ	3
濁	ʣruŋ	3
濂	lim	0
濃	nruŋ	0
濃	luŋ	0
濄	qvo	0
濅	ʦəm	2
濆	wən	0
濆	p'ən	2
濈	ʦr'əm	3
濉	søi	0
濊	c'un	3
濋	ʦr'o	1
濌	t'am	3
濍	suŋ	0
濎	tiŋ	1
濎	d'iŋ	1
濏	sən	3
濐	ʦy	1
濑	lai	2
濒	pən	0
濒	b'ən	0
濓	lim	0
濔	mei	0
濔	lei	0
濕	səm	3
濖	zy	2
濗	miŋ	3
濘	niŋ	2
濙	iŋ	0
濚	iŋ	0
濛	muŋ	0
濜	ʣøn	2
濝	g'ei	0
濞	p'ei	2
濟	ʦəi	2
濠	hou	0
濢	ʦ'øi	2
濣	qvan	3
濤	d'ou	0
濥	jən	1
濦	qjən	0
濧	døi	2
濨	ʣ'i	0
濩	voŋ	3
濪	ʦ'iŋ	2
濫	lam	2
濬	ʦøn	2
濬	søn	2
濭	qoi	2
濭	qŋoi	2
濮	buŋ	3
濯	ʣroŋ	3
濰	vəi	0
濱	pən	0
濲	cuŋ	3
濳	ʣ'im	0
濴	iŋ	0
濵	pən	0
濶	fun	3
濷	fəi	2
濸	ʦ'oŋ	0
濹	məŋ	3
濺	ʦin	2
濻	vəi	1
濼	loŋ	3
濼	boŋ	3
濼	qliŋ	3
濽	ʦan	2
濾	løi	2
濿	ləi	2
瀀	qjəu	0
瀁	jøŋ	2
瀂	lou	1
瀃	ʦ'i	2
瀄	ʦrin	3
瀅	iŋ	0
瀆	duŋ	3
瀇	qvoŋ	1
瀈	xvəi	0
瀉	se	2
瀊	b'un	0
瀋	sjəm	1
瀌	piu	0
瀍	ʣr'in	0
瀎	qmun	3
瀏	ləu	0
瀐	ʦim	0
瀑	buŋ	3
瀑	b'uŋ	3
瀒	cim	3
瀓	ʣ'iŋ	0
瀔	cuŋ	3
瀕	pən	0
瀕	b'ən	0
瀖	xvoŋ	3
瀗	xin	2
瀘	lou	0
瀙	ʦ'ən	2
瀚	hon	2
瀛	iŋ	0
瀜	juŋ	0
瀝	liŋ	3
瀞	ʣiŋ	2
瀟	siu	0
瀠	iŋ	0
瀡	zøi	1
瀢	vəi	1
瀣	hai	2
瀤	vai	0
瀦	ʦry	0
瀧	luŋ	0
瀧	søŋ	0
瀨	lai	2
瀩	døi	2
瀪	wan	2
瀫	huŋ	3
瀬	lai	2
瀭	sy	0
瀮	ləm	0
瀯	iŋ	0
瀰	nei	0
瀰	mei	0
瀱	cəi	2
瀲	lim	2
瀳	ʣin	2
瀴	qmjiŋ	0
瀵	fən	2
瀶	ləm	0
瀷	iŋ	3
瀸	ʦim	0
瀹	jøŋ	3
瀺	ʣr'am	0
瀻	tai	2
瀼	njøŋ	0
瀽	ʦin	1
瀽	cin	1
瀾	lan	0
瀿	wan	0
灀	søŋ	2
灁	qyn	0
灂	ʣroŋ	3
灃	fuŋ	0
灄	sjim	3
灅	løi	1
灆	lam	0
灇	ʣ'uŋ	0
灈	g'øi	0
灉	qjuŋ	0
灊	ʣ'im	0
灌	cun	2
灍	c'yn	3
灎	im	2
灏	hou	2
灐	iŋ	0
灑	sra	1
灒	ʦan	2
灓	lyn	0
灔	im	2
灕	lei	0
灖	mei	1
灗	zin	1
灘	t'an	0
灙	toŋ	1
灚	cau	1
灛	ʦj'in	1
灜	iŋ	0
灞	pa	2
灟	ʦuŋ	3
灠	lam	1
灡	lan	0
灢	noŋ	1
灣	qvan	0
灣	qvən	0
灣	van	0
灤	lyn	0
灥	ʣ'øn	0
灦	xin	1
灧	im	2
灨	cəm	2
灩	im	2
灪	qvən	3
火	xvo	1
灬	piu	0
灭	min	3
灮	cvoŋ	0
灯	təŋ	0
灰	xui	0
灱	xau	0
灲	xau	0
灳	fəi	0
灴	huŋ	0
灵	liŋ	0
灶	ʦou	2
灷	ʣyn	2
灸	cəu	2
灹	ʦra	2
灺	se	2
灺	ʣ'e	1
灺	ʦ'e	1
灻	ʦ'eŋ	3
灼	ʦj'øŋ	3
灼	ʦjøŋ	3
災	ʦoi	0
灾	ʦoi	0
灿	ʦ'an	2
炀	jøŋ	0
炁	xei	2
炂	ʦjuŋ	0
炃	wən	0
炄	nəu	1
炅	cviŋ	1
炆	qmən	0
炇	p'oŋ	3
炈	iŋ	3
炉	lou	0
炊	ʦj'øi	0
炋	p'ui	0
炌	c'ai	2
炍	p'un	2
炎	im	0
炏	c'ai	2
炐	p'oŋ	2
炑	muŋ	3
炒	ʦr'au	1
炓	liu	2
炔	cəi	2
炔	cvəi	2
炕	c'oŋ	2
炕	xoŋ	2
炖	dən	2
炖	døn	2
炗	cvoŋ	0
炘	xjən	0
炙	ʦjeŋ	3
炙	ʦjiŋ	3
炚	cvoŋ	0
炛	cvoŋ	0
炜	vəi	1
炝	ʦ'øŋ	2
炞	bin	2
炟	tan	3
炠	zam	3
炡	ʦiŋ	0
炢	zrøn	3
炣	xo	1
炤	ʦj'iu	0
炤	ʦjiu	0
炥	wən	3
炦	bən	3
炧	se	2
炧	ʣ'e	1
炧	ʦ'e	1
炨	se	2
炩	liŋ	2
炪	tyn	3
炫	yn	2
炬	gøi	2
炭	t'an	2
炮	p'au	2
炮	b'au	0
炮	pau	2
炯	cviŋ	1
炰	b'au	0
炰	fəu	1
炱	d'oi	0
炲	d'oi	0
炳	piŋ	1
炴	qjøŋ	1
炵	t'uŋ	0
炶	sim	1
炷	ʦjy	2
炸	ʦra	2
点	tim	1
為	vəi	0
炻	zjeŋ	3
炼	lin	2
炽	ʦ'i	2
炾	foŋ	1
炿	ʦəu	0
烀	xu	0
烁	søŋ	3
烁	qliŋ	3
烂	lan	2
烃	t'iŋ	0
烄	cau	1
烅	cviŋ	3
烆	həŋ	0
烇	ʦ'yn	1
烈	lin	3
烉	un	2
烊	jøŋ	0
烋	xau	0
烋	xjəu	0
烌	qjəu	0
烍	sin	1
烎	ʣ'im	0
烏	qu	0
烐	ʦəu	0
烑	iu	0
烒	sjiŋ	3
烓	cviŋ	0
烔	d'uŋ	0
烔	ʣ'uŋ	0
烕	xyn	3
烕	c'yn	3
烖	ʦoi	0
烗	c'ai	2
烘	xuŋ	2
烘	huŋ	0
烙	qloŋ	3
烚	həm	3
烛	ʦuŋ	3
烜	xyn	1
烝	ʦjiŋ	0
烞	p'oŋ	3
烟	qin	0
烟	qjən	0
烠	ui	0
烡	cvoŋ	0
烢	ʦ'aŋ	3
烣	fui	0
烤	xau	0
烥	gøi	2
烦	wan	0
烧	siu	0
烨	im	3
烩	ui	2
烪	cvan	0
烫	t'oŋ	2
烬	ʣøn	2
烬	ʦøn	1
热	in	3
烮	lin	3
烯	xei	0
烰	wəu	0
烱	cviŋ	1
烲	xin	3
烳	p'ou	1
烴	t'iŋ	0
烵	ʦøŋ	3
烶	d'iŋ	1
烷	qyn	1
烷	yn	0
烸	xoi	1
烹	p'aŋ	0
烺	loŋ	1
烻	qin	2
烼	xvən	3
烽	fuŋ	0
烾	ʦj'eŋ	3
烿	juŋ	0
焀	huŋ	3
焁	xei	0
焂	suŋ	3
焃	xaŋ	3
焄	xvən	0
焅	guŋ	3
焆	cyn	0
焇	siu	0
焈	xei	0
焉	qin	0
焉	in	0
焊	hon	2
焋	ʦoŋ	2
焌	ʦøn	2
焍	dəi	2
焎	xin	3
焏	ciŋ	3
焑	qin	0
焒	løi	1
焓	həm	0
焔	im	2
焕	un	2
焖	mun	2
焗	guŋ	3
焘	d'ou	0
焘	dou	2
㜺	ʦan	1
㜻	qlyn	1
㜼	ʣən	3
㜽	ʦi	1
㜾	hai	0
㜿	ʣøi	2
㝀	xou	1
㝁	xyn	0
㝂	ʦjəi	2
㝃	min	1
㝄	zøn	0
㝅	cəu	2
㝆	xei	1
㝇	zøn	0
㝈	lyn	0
㝉	ʣ'y	1
㝊	səu	1
㝋	liu	0
㝌	cəu	2
㝍	se	1
㝎	diŋ	2
㝏	cai	2
㝐	juŋ	0
㝑	b'oŋ	0
㝒	cøi	0
㝓	xəm	3
㝔	qiu	1
㝕	niŋ	0
㝖	ŋi	0
㝗	loŋ	0
㝘	juŋ	0
㝙	jən	0
㝚	in	0
㝛	suŋ	3
㝛	səu	2
㝜	siŋ	3
㝝	ləm	0
㝞	qa	0
㝟	mou	2
㝠	miŋ	0
㝡	ʦøi	2
㝢	y	1
㝤	cəu	2
㝥	məi	0
㝦	ʦøn	2
㝧	qvən	1
㝨	yn	0
㝩	xoŋ	0
㝪	tim	2
㝫	luŋ	0
㝬	u	0
㝭	siŋ	1
㝮	ʦ'øi	2
㝯	g'iu	0
㝰	min	0
㝱	muŋ	2
㝲	ʦ'əm	1
㝳	səm	0
㝴	yn	0
㝵	təŋ	3
㝶	təŋ	3
㝷	ʣ'əm	0
㝸	bin	2
㝹	nəu	0
㝺	lim	0
㝻	cən	1
㝼	qy	0
㝽	søi	1
㝾	ʦo	1
㝿	pəi	0
㝿	po	1
㝿	pei	2
㞀	fui	0
㞁	iu	2
㞂	t'øi	1
㞃	g'eŋ	3
㞄	qəm	0
㞅	lo	2
㞆	cei	1
㞇	qui	1
㞈	pun	3
㞉	ʦan	3
㞊	søn	3
㞋	qnin	1
㞌	jən	2
㞍	yn	0
㞎	pa	1
㞏	ʣram	3
㞐	cøi	0
㞐	cei	0
㞑	mei	1
㞒	x-əi	2
㞒	xei	2
㞓	xei	2
㞔	i	0
㞕	sin	3
㞖	ʦ'i	0
㞗	g'əu	0
㞗	cəu	0
㞘	tuŋ	3
㞙	niu	2
㞚	ʦr'əm	3
㞛	cei	1
㞜	t'øi	0
㞝	ʦ'iŋ	3
㞞	zuŋ	0
㞞	ʣ'uŋ	0
㞠	liu	0
㞡	ʦrin	1
㞢	ʦji	0
㞣	fən	0
㞤	jəm	0
㞥	zrəm	0
㞦	cei	1
㞧	ui	2
㞨	ʦi	1
㞩	lam	0
㞪	nou	0
㞫	ʦəu	1
㞬	qjən	1
㞭	dai	2
㞮	ŋəi	0
㞮	əi	0
㞯	xei	1
㞰	xøi	1
㞱	suŋ	0
㞲	juŋ	2
㞳	təu	1
㞴	ʣ'i	0
㞵	t'ou	0
㞶	mən	0
㞷	hvoŋ	0
㞸	søi	2
㞹	xo	1
㞺	ʣuŋ	3
㞻	hou	2
㞼	ziŋ	0
㞽	xyn	3
㞾	nei	0
㞿	g'ei	0
㟀	lin	0
㟁	ŋon	2
㟁	on	2
㟂	mou	1
㟃	si	0
㟄	ʣ'øŋ	0
㟅	ŋoŋ	0
㟆	va	0
㟇	ʦo	2
㟈	g'əu	0
㟉	lou	0
㟊	wəu	0
㟋	døi	2
㟌	moŋ	0
㟍	loŋ	0
㟎	t'o	1
㟏	həm	0
㟐	moŋ	1
㟑	bun	3
㟒	cv'ən	0
㟓	g'ei	0
㟔	həm	0
㟕	ciu	2
㟖	luŋ	2
㟗	pən	0
㟘	d'iu	0
㟙	ʣaŋ	3
㟚	g'ei	0
㟛	ʣam	2
㟜	mei	0
㟝	b'ui	0
㟞	ʣran	2
㟟	hoŋ	2
㟠	coŋ	0
㟡	gv'əi	1
㟢	c'ei	0
㟣	suŋ	0
㟤	luŋ	3
㟥	ʦ'əm	0
㟥	ʦ'am	0
㟦	vən	2
㟧	ŋoŋ	3
㟧	oŋ	3
㟨	tyn	0
㟩	mən	0
㟪	qvəi	2
㟫	ʣ'yn	0
㟬	səu	1
㟭	mən	0
㟮	dən	3
㟯	ŋaŋ	3
㟯	aŋ	3
㟰	miŋ	1
㟱	iu	1
㟲	yn	0
㟳	løn	3
㟴	fai	2
㟵	coŋ	0
㟶	yn	0
㟷	tan	3
㟸	cou	0
㟹	lou	0
㟺	ləu	1
㟻	ʦ'im	2
㟼	ŋou	2
㟼	ou	2
㟽	piu	1
㟾	juŋ	0
㟿	qməŋ	2
㠀	tou	1
㠁	ʦ'əm	0
㠁	ʦ'am	0
㠂	ŋou	2
㠂	ou	2
㠃	tiŋ	3
㠄	ʣam	3
㠅	wuŋ	3
㠆	tan	0
㠇	ʣəu	2
㠈	jøn	2
㠉	d'uŋ	0
㠊	xøi	0
㠋	ŋoŋ	3
㠋	oŋ	3
㠌	c'əi	0
㠍	ʦ'əm	3
㠎	ʣam	3
㠏	va	0
㠐	giu	2
㠑	ʣøi	2
㠒	piu	1
㠓	muŋ	0
㠔	pai	2
㠕	ŋəi	0
㠕	əi	0
㠖	ŋəi	1
㠗	qou	2
㠗	qŋou	2
㠘	ʣøi	2
㠙	hou	0
㠚	døi	2
㠛	vaŋ	3
㠜	iŋ	3
㠝	ʣ'yn	0
㠞	ʦiŋ	0
㠟	ləi	0
㠠	løi	0
㠡	niu	1
㠢	vai	0
㠣	liŋ	3
㠤	søŋ	0
㠦	fuŋ	0
㠧	mei	1
㠨	qvən	3
㠩	foŋ	0
㠪	gøi	2
㠫	wan	0
㠬	xəu	1
㠭	ʦrin	1
㠮	p'uŋ	0
㠯	i	1
㠰	ca	0
㠱	gei	2
㠲	pei	1
㠳	jəm	3
㠴	njən	2
㠵	xvoŋ	0
㠶	wan	0
㠷	cəm	3
㠸	fu	0
㠹	cai	2
㠺	sa	0
㠻	xei	0
㠼	si	0
㠽	d'uŋ	0
㠾	qyn	0
㠿	ʦi	0
㡀	bəi	2
㡁	cv'a	1
㡂	ləi	2
㡃	foŋ	0
㡄	søn	0
㡅	no	1
㡆	xvoŋ	0
㡇	ʦim	3
㡈	mən	2
㡉	cin	0
㡊	xəm	3
㡋	qim	3
㡌	mou	2
㡍	moŋ	3
㡎	sam	0
㡏	sry	0
㡐	ʦin	0
㡑	ʦ'iu	0
㡒	ʦøn	0
㡓	cvən	0
㡕	qjøŋ	0
㡖	ʣ'oŋ	0
㡗	d'əi	0
㡘	lim	0
㡙	pəi	0
㡚	c'əu	0
㡛	moŋ	0
㡛	foŋ	0
㡜	sin	3
㡝	wuŋ	2
㡞	ləu	0
㡟	ʦou	0
㡠	ʦiŋ	2
㡡	ʣ'y	0
㡡	ʣ'øi	0
㡢	man	2
㡣	luŋ	0
㡤	im	3
㡥	qjən	2
㡦	p'ən	0
㡧	ʦriŋ	2
㡨	ʦim	0
㡩	lyn	0
㡪	fən	0
㡫	qəi	2
㡫	qŋəi	2
㡬	cei	1
㡭	cəi	2
㡮	gən	3
㡯	ʣraŋ	3
㡰	y	1
㡱	cəu	2
㡲	van	0
㡳	ʦi	1
㡴	lam	3
㡵	liŋ	0
㡶	ʦi	1
㡷	pun	1
㡸	ʣa	2
㡹	ʦ'i	2
㡺	tan	2
㡻	liu	2
㡼	i	2
㡽	ʣiu	2
㡾	han	2
㡿	ʦj'iŋ	3
㢀	ʦ'i	2
㢁	ʦj'i	1
㢂	ŋim	1
㢃	loŋ	0
㢄	dəu	2
㢅	luŋ	2
㢆	ʣ'in	0
㢇	in	0
㢈	d'øi	0
㢉	ʣ'a	0
㢊	qəi	1
㢋	ʦj'i	1
㢌	qa	2
㢌	qŋa	2
㢍	qiŋ	1
㢎	ʦim	3
㢏	d'əu	0
㢐	qva	0
㢑	d'øi	0
㢒	ʣr'a	0
㢓	ʦjøŋ	2
㢔	ʦuŋ	1
㢕	qjuŋ	0
㢖	p'un	0
㢗	xiu	2
㢘	lim	0
㢙	g'ən	0
㢚	lou	1
㢛	im	2
㢜	c'oŋ	1
㢝	sou	0
㢞	iŋ	3
㢟	ʦr'in	0
㢠	cviŋ	1
㢡	ʦøŋ	1
㢢	bəi	2
㢣	g'iŋ	0
㢤	ʦoi	0
㢥	duŋ	2
㢦	co	0
㢨	hon	2
㢩	tiŋ	3
㢪	qu	0
㢫	san	0
㢬	vəŋ	0
㢭	t'ou	0
㢮	ʣ'i	0
㢯	tøn	0
㢰	bei	2
㢱	nei	0
㢲	søn	2
㢳	lou	0
㢴	səi	0
㢵	xim	3
㢶	bən	3
㢷	søi	2
㢸	bən	3
㢹	sən	0
㢺	in	0
㢻	nrjøi	2
㢼	pin	3
㢽	nei	2
㢾	cyn	2
㢿	həu	0
㣀	ʦən	2
㣁	bei	2
㣂	ŋaŋ	3
㣃	juŋ	3
㣄	g'øi	0
㣅	ʣam	2
㣆	mei	0
㣇	dəi	2
㣈	si	2
㣉	cuŋ	0
㣊	mən	0
㣋	tan	0
㣌	sram	2
㣍	d'oi	0
㣎	muŋ	3
㣏	ʣiŋ	2
㣐	pin	2
㣑	juŋ	0
㣒	ʦ'iŋ	2
㣓	ʦ'an	2
㣔	tiŋ	0
㣕	dai	2
㣖	t'ai	2
㣗	u	2
㣘	c'øi	0
㣙	diŋ	3
㣚	t'uŋ	1
㣛	t'am	3
㣜	iŋ	0
㣝	suŋ	0
㣞	dyn	3
㣟	xən	3
㣠	t'ou	0
㣡	ʣuŋ	2
㣢	d'əi	0
㣣	sim	2
㣤	ʣ'in	1
㣥	ʣri	2
㣦	qvəi	0
㣧	jən	2
㣨	cu	0
㣩	ləm	0
㣪	un	2
㣫	ʦjuŋ	1
㣬	ʦ'əm	3
㣭	ʦuŋ	0
㣮	nam	0
㣯	sin	3
㣰	sən	3
㣱	ʣraŋ	3
㣲	mei	0
㣳	mou	0
㣴	voŋ	0
㣵	t'an	3
㣶	ʦran	0
㣷	niŋ	2
㣸	jøi	2
㣹	qiŋ	2
㣺	səm	0
㣻	ŋai	2
㣼	qjən	1
㣽	sy	2
㣾	ʦ'a	2
㣿	ʦøŋ	3
㤀	moŋ	0
㤁	t'im	1
㤂	cəm	3
㤃	foŋ	0
㤅	qoi	2
㤆	fan	2
㤇	qou	2
㤈	ʦ'əm	2
㤉	c'a	0
㤊	hau	2
㤋	fən	0
㤌	cəm	0
㤍	xau	0
㤎	co	0
㤏	tuŋ	1
㤐	t'im	3
㤑	qjəu	0
㤒	cou	0
㤓	bən	2
㤔	wu	2
㤕	ʦr'øn	3
㤖	no	2
㤗	t'ai	2
㤘	ʦəu	2
㤘	ʦ'əu	0
㤙	qjən	0
㤚	hoŋ	0
㤛	jəm	2
㤜	zøn	3
㤝	ʦj'uŋ	0
㤞	doŋ	3
㤟	xuŋ	1
㤠	lin	3
㤡	ləi	2
㤢	qjuŋ	3
㤣	p'aŋ	0
㤤	y	0
㤥	hoi	2
㤦	lei	2
㤧	həu	0
㤨	cuŋ	1
㤩	c'oŋ	3
㤪	qyn	2
㤫	təŋ	3
㤬	vəi	2
㤭	ciu	0
㤮	cvoŋ	2
㤯	cviŋ	1
㤰	ʦoŋ	3
㤱	fu	2
㤲	xim	3
㤳	pui	1
㤴	ʦ'im	3
㤵	ʣ'i	0
㤶	moŋ	0
㤷	xəm	0
㤸	xiŋ	3
㤹	g'əu	0
㤺	foŋ	0
㤼	cim	3
㤽	ʣ'əu	0
㤾	sam	2
㤿	qim	0
㥀	ʣiŋ	3
㥁	təŋ	3
㥂	t'iŋ	3
㥃	mun	2
㥄	liŋ	0
㥅	zəu	2
㥇	ʣ'an	0
㥈	dim	3
㥉	ʦ'əi	2
㥊	b'əŋ	0
㥋	qi	0
㥌	cuŋ	3
㥍	gei	2
㥎	lei	0
㥏	d'in	1
㥏	t'in	1
㥐	qyn	2
㥑	qjəu	0
㥒	ʦ'oi	1
㥓	c'ei	0
㥔	juŋ	3
㥕	lin	0
㥖	ʦ'uŋ	0
㥗	mən	1
㥘	cim	3
㥙	ʦuŋ	0
㥚	y	0
㥛	giŋ	3
㥜	vəi	2
㥝	mei	1
㥞	søi	2
㥟	hai	0
㥠	søi	0
㥡	ʦ'i	2
㥢	ʣ'əu	0
㥣	vəi	2
㥤	ciŋ	0
㥥	y	0
㥦	xim	3
㥦	him	3
㥧	zøn	2
㥨	zjøi	2
㥩	to	1
㥪	ləu	0
㥫	tøn	0
㥬	b'oŋ	0
㥭	t'ai	2
㥮	ʦrəu	2
㥮	ʦr'əu	0
㥯	qjən	1
㥰	sou	0
㥱	fei	1
㥲	ʦ'ən	0
㥳	yn	0
㥴	i	0
㥵	vən	2
㥶	səŋ	3
㥷	qəi	2
㥸	mən	1
㥹	fən	1
㥺	həm	3
㥻	ʦ'iŋ	3
㥼	qjən	2
㥽	ʦr'aŋ	3
㥿	ŋou	2
㥿	ou	2
㦀	wuŋ	0
㦁	lin	0
㦂	zøŋ	0
㦃	ʦr'an	1
㦄	ma	0
㦅	din	3
㦆	fu	0
㦇	luŋ	3
㦈	qoi	2
㦈	qŋoi	2
㦉	qi	2
㦊	va	0
㦋	ʦa	0
㦌	xvən	3
㦍	ŋoŋ	3
㦍	oŋ	3
㦎	hvaŋ	3
㦏	søn	1
㦐	nei	2
㦑	xam	2
㦒	qləi	1
㦓	in	2
㦔	qim	0
㦕	luŋ	0
㦖	mun	2
㦗	cəm	0
㦘	ciŋ	3
㦙	y	0
㦚	pin	1
㦛	y	0
㦜	voŋ	3
㦝	moŋ	3
㦞	ʣ'əu	0
㦟	mai	0
㦠	døi	2
㦡	loŋ	3
㦢	ʦin	3
㦣	ŋvəi	2
㦤	qi	2
㦥	xyn	0
㦦	xiŋ	3
㦧	ʦ'am	1
㦨	lan	1
㦩	qjən	1
㦪	sim	3
㦫	ʦan	3
㦬	lo	1
㦭	lin	0
㦮	ʦin	0
㦯	vaŋ	3
㦰	ʦim	0
㦱	ŋo	1
㦱	o	1
㦲	ʦoi	0
㦳	ŋo	1
㦳	o	1
㦴	caŋ	3
㦵	ʦry	0
㦶	din	3
㦷	juŋ	1
㦸	ciŋ	3
㦹	jøŋ	0
㦺	njuŋ	3
㦻	ʣam	3
㦼	srøŋ	2
㦽	qjuŋ	3
㦾	i	0
㦿	xam	1
㧀	gəm	3
㧂	d'in	0
㧃	səu	0
㧄	xəm	1
㧅	muŋ	3
㧆	cən	2
㧇	mou	2
㧈	jən	1
㧉	coi	2
㧊	p'un	3
㧋	xyn	1
㧌	mou	0
㧍	foŋ	1
㧎	ŋa	0
㧎	a	0
㧏	coŋ	0
㧐	suŋ	1
㧑	fəi	0
㧒	vən	3
㧓	cva	0
㧔	cvai	2
㧕	ləu	1
㧖	qəŋ	3
㧖	qaŋ	3
㧗	ʦi	1
㧘	ʣi	2
㧙	p'in	3
㧚	ŋa	1
㧚	a	1
㧛	lam	1
㧜	lam	3
㧝	c'e	1
㧞	bən	3
㧟	gv'ai	1
㧠	mei	0
㧡	hoi	2
㧢	qjən	0
㧣	ʦy	0
㧤	ʦ'uŋ	2
㧥	sin	1
㧦	xyn	2
㧧	so	0
㧨	g'əu	0
㧩	bui	2
㧪	cvəi	1
㧫	i	0
㧬	cuŋ	1
㧬	xuŋ	1
㧭	g'uŋ	0
㧮	fən	3
㧯	lou	1
㧰	liŋ	3
㧰	løŋ	3
㧱	na	0
㧲	səm	1
㧳	ʣrøi	2
㧴	ŋo	1
㧵	b'əu	0
㧶	xəŋ	0
㧷	t'ən	2
㧸	p'aŋ	0
㧹	t'iŋ	3
㧺	t'am	3
㧻	tuŋ	3
㧼	piu	1
㧽	cu	2
㧾	xvən	3
㧿	ʦ'uŋ	0
㨀	piŋ	1
㨂	tuŋ	1
㨃	tøi	1
㨄	ʦəu	0
㨅	nrøi	2
㨅	løi	2
㨆	ləm	1
㨇	b'o	0
㨈	ʦəi	0
㨉	mən	0
㨊	vəi	1
㨋	ʦj'e	1
㨌	cəu	2
㨍	poŋ	0
㨏	t'an	0
㨐	pəu	1
㨑	ʦuŋ	0
㨒	xui	0
㨓	lou	0
㨔	həm	2
㨕	iŋ	0
㨖	ʦri	2
㨗	ʣin	3
㨗	ʦin	3
㨗	ʦ'im	3
㨘	saŋ	1
㨘	səŋ	2
㨙	hai	0
㨚	søn	0
㨛	sim	1
㨜	g'in	0
㨝	sin	3
㨞	sou	2
㨟	coi	0
㨡	vən	3
㨢	p'ei	0
㨣	qjuŋ	1
㨤	gv'ai	1
㨥	nam	3
㨦	suŋ	1
㨧	bən	2
㨨	ʦr'əu	0
㨩	ʣin	3
㨪	foŋ	1
㨫	lam	1
㨬	yn	0
㨭	u	2
㨮	təu	0
㨯	cv'oŋ	3
㨰	cvən	2
㨱	iu	0
㨲	ʦ'aŋ	3
㨳	cvəi	1
㨴	c'in	1
㨵	ʦin	1
㨶	tou	1
㨷	cən	2
㨸	qman	3
㨺	min	1
㨻	ʣ'am	0
㨼	løŋ	3
㨽	piŋ	3
㨾	jøŋ	2
㨿	cøi	2
㩀	cøi	2
㩁	c'oŋ	3
㩂	huŋ	3
㩃	cin	1
㩄	sai	0
㩅	ʦ'əu	0
㩆	ʦəu	2
㩇	vaŋ	3
㩈	vən	1
㩉	tam	3
㩊	syn	0
㩋	soŋ	3
㩌	wei	2
㩍	ʦ'aŋ	3
㩎	qim	3
㩏	xəŋ	3
㩐	tən	2
㩑	sam	3
㩒	gəm	2
㩓	x-vəi	1
㩔	d'yn	0
㩕	qliŋ	0
㩖	g'øŋ	0
㩗	gv'əi	0
㩘	i	1
㩙	səŋ	3
㩚	muŋ	0
㩛	d'yn	0
㩜	lam	1
㩝	hou	0
㩞	ʦ'aŋ	3
㩟	ʣai	2
㩠	qou	0
㩠	qŋou	0
㩡	qlo	1
㩢	min	3
㩣	fəi	0
㩤	fu	0
㩥	ʦ'im	0
㩦	gv'əi	0
㩧	poŋ	3
㩨	vəi	2
㩩	c'iŋ	1
㩪	c'in	3
㩫	ʦən	3
㩬	xei	0
㩭	cau	1
㩮	cøi	1
㩯	b'un	0
㩰	ʦiu	1
㩱	ʦøŋ	3
㩲	g'yn	0
㩳	suŋ	1
㩴	cuŋ	3
㩵	ŋan	3
㩶	nim	3
㩷	xin	0
㩸	dim	3
㩹	dim	3
㩺	p'ei	0
㩻	c'ei	0
㩼	ʦji	0
㩽	g'ei	0
㩾	ʦrøi	0
㩿	xvən	3
㪀	qy	0
㪁	g'əm	0
㪂	fən	3
㪃	xo	1
㪄	wən	3
㪅	cəŋ	0
㪆	təi	1
㪇	sin	2
㪈	cvəi	2
㪉	həm	3
㪊	gv'ən	0
㪋	hon	2
㪌	t'uŋ	1
㪍	bun	3
㪎	sim	1
㪏	pəi	1
㪐	løn	3
㪑	qim	3
㪒	ŋəi	0
㪓	ʣ'øi	0
㪔	san	2
㪕	diu	2
㪖	luŋ	3
㪗	t'əu	1
㪘	lim	1
㪙	xvo	1
㪚	san	2
㪛	ʦəm	1
㪝	lin	2
㪞	mou	2
㪟	tøn	0
㪟	tøi	0
㪟	d'yn	0
㪠	ʦam	0
㪡	c'oi	2
㪢	sau	1
㪣	xiu	0
